fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
SmackTom.com,https://d2ojpxxtu63wzl.cloudfront.net/static/7d3a3deb6a01bfb3b0f50e9f808934c8_aab0ce0d6b331dc258ca4635a8795b262a59509719a121b197bccc7b3452575f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7d3a3deb6a01bfb3b0f50e9f808934c8_aab0ce0d6b331dc258ca4635a8795b262a59509719a121b197bccc7b3452575f,30,2009,"Cell Phone Accessories,Cell Phone Case,Cellular Accessories,Electronic Accessories Online,Gaming Accessories,Mobile Phone Accessories,Online Shopping,Samsung Galaxy S4 Accessories,Smacktom,Smartphone Accessories,Tablet Accessories,iPad Accessories,iPhone 5 Accessories,iPhone Accessories,iPod Accessories",,,,,,,B,D,C,D,B,867,,,,
Tahzoo,,http://,150,2010,,,,,,,,C,D,B,D,B,868,,,,
Allscreen,,http://,,,"Content Syndication,Online Video Ads,Online Video Syndication,Video Ads,Video Player,Video Syndication",,,,,,,null,null,null,null,null,869,,,,
Apeks Supercritical,,http://,30,2001,"Business,Cannabis,Medical Marijuana,Movies,NORML",,,,,,,null,null,null,null,null,870,,,,
Sports Marketing Monterrey,,http://,,,,,,,,,,null,null,null,null,null,871,,,,
Shopkick,https://d2ojpxxtu63wzl.cloudfront.net/static/324d74e7552a019813edb29012e5e362_9ba412b64d77a8644a39a63ad241c39d3938cd1dcd41517cd3235faef8a044cb,http://https://d2ojpxxtu63wzl.cloudfront.net/static/324d74e7552a019813edb29012e5e362_9ba412b64d77a8644a39a63ad241c39d3938cd1dcd41517cd3235faef8a044cb,150,2009,"Business,Marketing,Mobile,Retail,Shopping,Social Media",,,,,,,A,D,D,C,C,872,,,,
DudaMobile,https://d2ojpxxtu63wzl.cloudfront.net/static/450eccc92b50bbf1eaca72a872f6dfd9_3cdea451ccf9683e5b09d0505f269c4d7f754c03a875f0d6d9f912cc3400e75d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/450eccc92b50bbf1eaca72a872f6dfd9_3cdea451ccf9683e5b09d0505f269c4d7f754c03a875f0d6d9f912cc3400e75d,,,"Business,E-Commerce,Startups,User Experience Design,Web Development",,,,,,,C,D,D,C,D,873,,,,
Na Ali'i,,http://,30,2003,,,,,,,,null,null,null,null,null,874,,,,
OpenRoad Lending,https://d2ojpxxtu63wzl.cloudfront.net/static/941a9a7095afc4249b3bc8aa8c00b598_4f55f533bc2f1b64b2adc46acc241ae0122e3b994c9f4f8809c6315323be9fa5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/941a9a7095afc4249b3bc8aa8c00b598_4f55f533bc2f1b64b2adc46acc241ae0122e3b994c9f4f8809c6315323be9fa5,150,2009,Business,,,,,,,B,D,C,D,B,875,,,,
Bois Blanc Sports,,http://,,,,,,,,,,null,null,null,null,null,876,,,,
"Costner Law Office, PLLC",https://d2ojpxxtu63wzl.cloudfront.net/static/b9fb6febe02a1b5baf46978218b44036_5926367718e6cc4820692a1f900c7815442319cb6c6fb883e952bff16d0db362,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b9fb6febe02a1b5baf46978218b44036_5926367718e6cc4820692a1f900c7815442319cb6c6fb883e952bff16d0db362,30,2009,"Carolina Real Estate Attorney,Charlotte Lawyer,Charlotte Real Estate Attorney,Charlotte Title Company,Commercial Real Estate Transaction,Corporate,Estate Planning,Family Law,Residential Real Estate Transaction,Sport & Traffic Services",,,,,,,null,null,null,null,null,877,,,,
Acceleration Partners,https://d2ojpxxtu63wzl.cloudfront.net/static/a811758bc2127394eb3a11d4e7ad6a4d_9210c15389af9f989d1dfb13ca8f890d87b415f291bc206f73b47074906e7fbe,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a811758bc2127394eb3a11d4e7ad6a4d_9210c15389af9f989d1dfb13ca8f890d87b415f291bc206f73b47074906e7fbe,30,2007,"Finance,Leadership,Management,Pinterest,San Jose California",,,,,,,A,D,C,C,D,878,,,,
Market6,https://d2ojpxxtu63wzl.cloudfront.net/static/0977f2d48f847cb21ad841e3728b736a_ed0ca07a967a478f563f1111e84b02e6892bc1c0708358f906c2ee38a3e56910,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0977f2d48f847cb21ad841e3728b736a_ed0ca07a967a478f563f1111e84b02e6892bc1c0708358f906c2ee38a3e56910,150,2006,"Analytics,Business,Food Safety,SAAS",,,,,,,B,D,B,D,A,879,,,,
Kukui Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/27209455ff08b08f887167a0a7a4a97f_b9f1085a284e06724b1baacff06c0e817e8fa2166493af12e1657ca41e9336c7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/27209455ff08b08f887167a0a7a4a97f_b9f1085a284e06724b1baacff06c0e817e8fa2166493af12e1657ca41e9336c7,,,"CONVERSION RATE OPTIMIZATION,CUSTOMER RELATIONSHIP MANAGEMENT,CUSTOMIZED ONLINE MARKETING,Kukui Marketing,Kukui Platform,SEARCH ENGINE MARKETING",,,,,,,null,null,null,null,null,880,,,,
Tongal,https://d2ojpxxtu63wzl.cloudfront.net/static/bee58f6c407530a1ea100e4c41ed0d71_d411fdac75c1efa8bd1b5277eb28cba727dadf4aa24100f6f3f681544920ffc3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/bee58f6c407530a1ea100e4c41ed0d71_d411fdac75c1efa8bd1b5277eb28cba727dadf4aa24100f6f3f681544920ffc3,30,2009,"Advertising,Books,Crowdsourcing,Entertainment,Journalism,Lenovo,Lyft,Management,Music",,,,,,,A,D,B,D,B,881,,,,
,,http://,,,,,,,,,,null,null,null,null,null,882,,,,
,,http://,,,,,,,,,,C,D,A,D,C,883,,,,
TripShock!,graph.facebook.com/tripshockgulfcoast/picture?type=large,http://graph.facebook.com/tripshockgulfcoast/picture?type=large,5,2009,"Florida,Gulf Coast,Gulf of Mexico,Louisiana,Pensacola",,,,,,,null,null,null,null,null,884,,,,
Credibly,https://d2ojpxxtu63wzl.cloudfront.net/static/a43f2c5e8ee1fea258c710d327a543c8_29c8dd4baf248a7abea37d45e954954cb76ad883735e1b97744fbb897a34c5bd,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a43f2c5e8ee1fea258c710d327a543c8_29c8dd4baf248a7abea37d45e954954cb76ad883735e1b97744fbb897a34c5bd,150,2010,,,,,,,,null,null,null,null,null,885,,,,
Acacia Communications Inc.,,http://,150,2009,"100GPS and Beyond,Acacia,Acacia Communications,DWDM Solution,Fiber Optic Transport,Ultra High Speed Connectivity,Ultra High Speed Optical Transport,Web Hosting",,,,,,,B,D,B,D,A,886,,,,
9Round Official,https://d2ojpxxtu63wzl.cloudfront.net/static/c40d6c711a572e929787ee68b23f4a20_d94248065fd9b0ef922c175e3eb05bd301bf3ca8b8eea14f61c8837880e5bd92,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c40d6c711a572e929787ee68b23f4a20_d94248065fd9b0ef922c175e3eb05bd301bf3ca8b8eea14f61c8837880e5bd92,,,,,,,,,,null,null,null,null,null,887,,,,
RPM Freight Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/164a728253b4a7dd8787079676ca7f75_e295e1c97f803b173f8555ad8028a9a2381f8ea10b819326516c34a972245fdc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/164a728253b4a7dd8787079676ca7f75_e295e1c97f803b173f8555ad8028a9a2381f8ea10b819326516c34a972245fdc,,2012,"Chili,Denver,Detroit,Hawaii,Michigan,Social Networks,Telecommunications,VoIP,Web Development",,,,,,,B,D,B,D,A,888,,,,
"Global Dimensions, LLC",,http://,150,2009,"Analysis,Analyst,Arabic,Army,Chris Newton,Cleared,Communications,Counter Intelligence,Defense Intelligence Agency,Department of Defense,Dia,Federal,Global Dimensions,Government,HUMINT,Hubzone,Human Intelligence,Information Technology,Inscom,Instruction,Intelligence,Interpretation,It,Language,Linguistics,Pashto,Pashtu,Role Players,SIGINT,Secret,Signal Intelligence,Small Business,Top Secret,Translation,Veteran Owned",,,,,,,null,null,null,null,null,889,,,,
Aarki,https://d2ojpxxtu63wzl.cloudfront.net/static/a51bf7dc801ef49b01698727e28275f9_da8f729b5ed732237c89e854880bcd39984512d20ab76fa547d71bc25a6d62f6,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a51bf7dc801ef49b01698727e28275f9_da8f729b5ed732237c89e854880bcd39984512d20ab76fa547d71bc25a6d62f6,150,2010,"Leadership,Mobile Applications,Venture Capital,Video Games",,,,,,,null,null,null,null,null,890,,,,
Trapp Technology,https://d2ojpxxtu63wzl.cloudfront.net/static/a4f881dcb4403693a002f8f70a9c0e14_6ad5e5a1c3f1e37297b2aa4723942caabde4364e577144e0f325bfaa3c8e9a7f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a4f881dcb4403693a002f8f70a9c0e14_6ad5e5a1c3f1e37297b2aa4723942caabde4364e577144e0f325bfaa3c8e9a7f,30,2007,"Journalism,Leadership,Management,SAAS,VMware",,,,,,,null,null,null,null,null,891,,,,
"Aegis Corps, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/fff6726531ff5c490fdea90001299268_6bb1b4b5d78ea880ff010a70a0db20065a8999718587753972fac399bb4a2172,http://https://d2ojpxxtu63wzl.cloudfront.net/static/fff6726531ff5c490fdea90001299268_6bb1b4b5d78ea880ff010a70a0db20065a8999718587753972fac399bb4a2172,30,,"ATA Training,Administrative Support,Aegis Corps,Antiterrorism,Contracting,Facility Support,Federal,Financial Services,Staffing",,,,,,,B,D,A,D,A,892,,,,
"Framework Communications, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/e45611f72d7152f7f62282e8b1f85f17_732fecfa74058c50c4e1f111bae36531c6c0df97a910125e5b779d0b0969b618,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e45611f72d7152f7f62282e8b1f85f17_732fecfa74058c50c4e1f111bae36531c6c0df97a910125e5b779d0b0969b618,,,"Journalism,Leadership,Management,SAAS,VMware",,,,,,,null,null,null,null,null,893,,,,
Crest Financial,https://d2ojpxxtu63wzl.cloudfront.net/static/7554db82fc847dccfb2a66a92b005cd7_2716af687f36bb432883ddf23b76a4ff5caaec20832837ade144a1ae98a7b316,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7554db82fc847dccfb2a66a92b005cd7_2716af687f36bb432883ddf23b76a4ff5caaec20832837ade144a1ae98a7b316,500,2005,,,,,,,,null,null,null,null,null,894,,,,
GME Supply Co,https://d2ojpxxtu63wzl.cloudfront.net/static/dbe5eedd068f0a89cb0f467edca1a282_075e2278027baae8e473fc15143d3520807996e899d779c32a6606c9affcc5b7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/dbe5eedd068f0a89cb0f467edca1a282_075e2278027baae8e473fc15143d3520807996e899d779c32a6606c9affcc5b7,,,,,,,,,,A,D,C,D,C,895,,,,
StartFinder,,http://,30,2009,,,,,,,,null,null,null,null,null,896,,,,
MobileHelp,https://d2ojpxxtu63wzl.cloudfront.net/static/d5b38ee23c4eb12a6b386abbd4a36611_206350a455f23abbf73911a86f6dffe0754d4cfdfce71d0b079ae7309c38659f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d5b38ee23c4eb12a6b386abbd4a36611_206350a455f23abbf73911a86f6dffe0754d4cfdfce71d0b079ae7309c38659f,,,"AARP,Alzheimer's,Caregiver,GSM,Help Button,Journalism,Leadership,Management,Medical Alert,Medical Alert System,MobileHelp,Monitoring,Wireless",,,,,,,D,D,D,D,D,897,,,,
Surefire Social,https://d2ojpxxtu63wzl.cloudfront.net/static/9a0a636ff7eae09bb9a3eed523e3b087_e100a68c6860172c243374c8b5013b2419da42250e7682263997fcb1a4036c52,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9a0a636ff7eae09bb9a3eed523e3b087_e100a68c6860172c243374c8b5013b2419da42250e7682263997fcb1a4036c52,150,2009,"Facebook,Online Advertising,Remodeling,Roofing and Siding,Social Marketing",,,,,,,F,D,D,D,B,898,,,,
ALEX and ANI,https://d2ojpxxtu63wzl.cloudfront.net/static/b2fbb1b468ca8c5d57ea3b23523900c5_cae99184193670209b6f0703f55e6202166e23ee1e58877221e84024459c2ba8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b2fbb1b468ca8c5d57ea3b23523900c5_cae99184193670209b6f0703f55e6202166e23ee1e58877221e84024459c2ba8,5000,2004,"Alex and Ani,Armed Forces,Bangles,Charm Bangles,Disney,Earrings,Expandable Necklaces,Fashion,NFL,Necklaces,Rings",,,,,,,B,D,D,B,C,899,,,,
PureCars,https://d2ojpxxtu63wzl.cloudfront.net/static/cc0cc5b2751cd2b914e6d5daaa9a6817_f97d778fbff09349c7d20b74b1ef32129f15053fc0f3da654771916dda3859c4,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cc0cc5b2751cd2b914e6d5daaa9a6817_f97d778fbff09349c7d20b74b1ef32129f15053fc0f3da654771916dda3859c4,150,2007,"Automotive,BMW,Detroit,Dodge,Management,Scion",,,,,,,B,D,B,A,D,900,,,,
Encompass Inspections,,http://,30,2010,"Electromagnetic Induction,GPR,Ground Penetrating Radar,Leak Detection,Radio Detection,Utility Locating,Video Inspection",,,,,,,null,null,null,null,null,901,,,,
Bai,,http://,,,"Dieting,Liquor,Smoothies,Veganism,Wine",,,,,,,D,D,D,D,B,902,,,,
,,http://,,,,,,,,,,null,null,null,null,null,903,,,,
Futurewave Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/26230df9b8723c88720124c789547f6d_5e7766b48f97ca5686f774ee8472fbd01a874323647cfa82cb2ab403929e7a98,http://https://d2ojpxxtu63wzl.cloudfront.net/static/26230df9b8723c88720124c789547f6d_5e7766b48f97ca5686f774ee8472fbd01a874323647cfa82cb2ab403929e7a98,500,2006,"Innovation,Journalism,Leadership,Management,Web Development",,,,,,,B,D,A,D,A,904,,,,
Barker Cabinets,,http://,,,"Bathroom Cabinets,Cabinet Boxes,Custom Cabinets,Kitchen Cabinets,Ready to Assemble Cabinets,Shaker Cabinets,Wholesale Kitchen Cabinets",,,,,,,null,null,null,null,null,905,,,,
NanoLumens,https://d2ojpxxtu63wzl.cloudfront.net/static/69cb27a927a2f39cad91a8c889a4f92e_7378d08b147281a66f4a094f7a1312fc7f12590041202c675cc5c6c93f808685,http://https://d2ojpxxtu63wzl.cloudfront.net/static/69cb27a927a2f39cad91a8c889a4f92e_7378d08b147281a66f4a094f7a1312fc7f12590041202c675cc5c6c93f808685,150,2006,"B2B,Democratic Party,Georgia,Graphic Design,Hardware + Software,Indoor Video,Innovation,LED Pixels,LED Video Displays,Large-Screen LED Video Displays,Liberal Democrats,Manufacturing,NanoLumen LED Displays,Parties,Permanent LED Video Install,Politics,Progressive Politics",,,,,,,null,null,null,null,null,906,,,,
Restore Health,,http://,500,1982,"Bio Identcal Hormones,Bio Identical,Bio-identical,Bio-identical Hormones,Bioidentical,Bioidentical Hormones,Compound Pharmacist,Compounded,Compounding,Compounding Pharmacy,Health,Hormone Doctor,Hormones,Pharmacy,Restore,Restore Health",,,,,,,C,D,C,D,B,907,,,,
,,http://,,,"Austin,Bouquet,Bride,Florist,Pictures,Wedding",,,,,,,null,null,null,null,null,908,,,,
Axtria,https://d2ojpxxtu63wzl.cloudfront.net/static/d79d4f3b75792007145119d41935f323_3a58a2c6a7299082abf5f8745d77ab7fecccee0ef4883f5dac5929c73e8cdb0b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d79d4f3b75792007145119d41935f323_3a58a2c6a7299082abf5f8745d77ab7fecccee0ef4883f5dac5929c73e8cdb0b,750,2009,"Analytics,Business Intelligence,Distribution,Risk Management,Sales Management,Sales and Marketing",,,,,,,B,D,C,D,A,909,,,,
Smashwords,https://d2ojpxxtu63wzl.cloudfront.net/static/c1217463c565c994451e35d184f1d37f_57887fb1d161cb0241a090b801402631a7002998ef5d4f3352c81e27c003c4e0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c1217463c565c994451e35d184f1d37f_57887fb1d161cb0241a090b801402631a7002998ef5d4f3352c81e27c003c4e0,30,2008,"Amazon Kindle,Book,Chapbooks,DRM-free,Digital Book,E-Books,E-book,Ebook,Ebooks,Essays,Fiction,Free Samples,Iliad,Independent Writers,Irex,Mobipocket,Non-fiction,Nonfiction,PDF,Palm,Pda Books,Poetry,RTF,Self-publishing,Smashwords,Sony Reader",,,,,,,B,A,D,A,D,910,,,,
,,http://,,,,,,,,,,null,null,null,null,null,911,,,,
Streamline Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/82fe2647917b512bbbe96a85cc73566b_6dc1573c353c721c2d26260f5634c87780fdd996d9b8b28531c436e0f9869758,http://https://d2ojpxxtu63wzl.cloudfront.net/static/82fe2647917b512bbbe96a85cc73566b_6dc1573c353c721c2d26260f5634c87780fdd996d9b8b28531c436e0f9869758,,,,,,,,,,null,null,null,null,null,912,,,,
"Total Technology Solutions Group, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/3caf19027a3e826b8ad2b5f8f5bf1074_12dce53edc4692aa332b6906f0753f9e11f7b06ec494575d532ded7f9f6a9cf9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3caf19027a3e826b8ad2b5f8f5bf1074_12dce53edc4692aa332b6906f0753f9e11f7b06ec494575d532ded7f9f6a9cf9,,,"CNBC,CNN,Central Intelligence Agency,Google,Technology",,,,,,,B,D,A,D,A,913,,,,
"MeritHall, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/6350e7863a67ac1825bf39bf1f3f8686_6f0e8bf402ffb1648b92615c78f14978f2d354864491b4523907aee1c46ecc39,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6350e7863a67ac1825bf39bf1f3f8686_6f0e8bf402ffb1648b92615c78f14978f2d354864491b4523907aee1c46ecc39,150,2011,"Construction Staffing,Construction Workers,Etc,Facility Staffing,Facility Workers,Landscape Workers,Landscaping Staffing",,,,,,,null,null,null,null,null,914,,,,
Paramount Lodging Advisors,https://d2ojpxxtu63wzl.cloudfront.net/static/ed71c5c4f8a685448914588552c2e255_85fda9aab586a8fabd1bc313c48c18f0c5c3406b1a06b00fe72bf4e6bca742f8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ed71c5c4f8a685448914588552c2e255_85fda9aab586a8fabd1bc313c48c18f0c5c3406b1a06b00fe72bf4e6bca742f8,30,2007,"Commercial Real Estate,Finance,Leadership,Marriott Hotels,Real Estate",,,,,,,C,D,C,D,B,915,,,,
,,http://,,,"Auto Liability Insurance,CTC Trucking Insurance Services,Coast to Coast Trucking Insurance Services,Commercial Transportation Insurance,Commercial Trucking Insurance,Lloyds Cargo,Lloyds Physical Damage,PMA Cargo,Transportation Insurance,Trucking Insurance,Trucking Liability Insurance,Trucking Physical Damage",,,,,,,null,null,null,null,null,916,,,,
"Safe Passage Neuromonitoring, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/5e301b3c69f33c1950dbd3173b1fd774_1defc55a19f3ae1a156f0f4c35fd9b3df0bdc1b4b86ae0d59427832496a54d5e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5e301b3c69f33c1950dbd3173b1fd774_1defc55a19f3ae1a156f0f4c35fd9b3df0bdc1b4b86ae0d59427832496a54d5e,,,"Fusion,LGBT,Twitter",,,,,,,null,null,null,null,null,917,,,,
Potomac Healthcare Solutions,,http://,150,1998,"Agent,Billing,Doctor,Gov't,Government,Healthcare,Job,Medical,Nurse,Services,Source,Sourcing,Talent,Veteran",,,,,,,null,null,null,null,null,918,,,,
,,http://,,,,,,,,,,A,D,C,D,C,919,,,,
Levin Corp. | Early Upgrade,,http://,5,,,,,,,,,B,D,A,D,A,920,,,,
,,http://,,,,,,,,,,null,null,null,null,null,921,,,,
,,http://,,,,,,,,,,C,D,A,D,A,922,,,,
"Strategi Consulting, LLC",,http://,30,,,,,,,,,B,D,A,D,A,923,,,,
,,http://,,,,,,,,,,null,null,null,null,null,924,,,,
AVANI Technology Solutions Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/c15dc459471cb42c6ad9edee1b826f94_233553dcbad7f681bbae221347cf1d31799a8e8a7e39927d946866b17dcabb46,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c15dc459471cb42c6ad9edee1b826f94_233553dcbad7f681bbae221347cf1d31799a8e8a7e39927d946866b17dcabb46,500,2008,"Computer Networking,Ecommerce Solutions,Enterprise Mobility Solutions,Leadership,Management,Manufacturing,SAAS,Software Development,Web Applications Security Testing",,,,,,,D,D,C,D,A,925,,,,
Nationwide Real Estate Executives,https://d2ojpxxtu63wzl.cloudfront.net/static/852a7aecb9aa4e27e6b11614f0fbbb23_d947d123e15c8edea001b847229192c2d57b78c4dc767bd4bb64ff00546366c0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/852a7aecb9aa4e27e6b11614f0fbbb23_d947d123e15c8edea001b847229192c2d57b78c4dc767bd4bb64ff00546366c0,,,,,,,,,,null,null,null,null,null,926,,,,
HigherVisibility,https://d2ojpxxtu63wzl.cloudfront.net/static/5de5cf54755abe75c554eca91fddab74_a7c828011504f507ff91c9c9261921e7d27f38a341d2454cbb3a39592d14f356,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5de5cf54755abe75c554eca91fddab74_a7c828011504f507ff91c9c9261921e7d27f38a341d2454cbb3a39592d14f356,30,2008,"Books,DuckDuckGo,Hubspot,Leadership,Management",,,,,,,null,null,null,null,null,927,,,,
BRL Sports,https://d2ojpxxtu63wzl.cloudfront.net/static/0a00b78d8f220c4263afe60fdc0254f0_280fb85f2a470312010c85b3f3482d49f777ffa95d37db5ba3401f687adc414b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0a00b78d8f220c4263afe60fdc0254f0_280fb85f2a470312010c85b3f3482d49f777ffa95d37db5ba3401f687adc414b,,,,,,,,,,B,D,B,D,B,928,,,,
David P. Schaeffer,https://d2ojpxxtu63wzl.cloudfront.net/static/1b830b0e21b92f604c4dea124417ebe8_fa77867c3178143e1e1bc6f249417349bc4da6291c8f7eb10c54bbacab1d0079,http://https://d2ojpxxtu63wzl.cloudfront.net/static/1b830b0e21b92f604c4dea124417ebe8_fa77867c3178143e1e1bc6f249417349bc4da6291c8f7eb10c54bbacab1d0079,,,,,,,,,,null,null,null,null,null,929,,,,
Trueffect,https://d2ojpxxtu63wzl.cloudfront.net/static/9100c098626c3de4171464ddd23c54aa_983c976d54f36ac99402857a953eba9a0becb46f409bf6d396089e8441669e62,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9100c098626c3de4171464ddd23c54aa_983c976d54f36ac99402857a953eba9a0becb46f409bf6d396089e8441669e62,150,2002,"Content Strategy,Journalism,Leadership,Mobile Applications,Product Management",,,,,,,B,D,D,C,C,930,,,,
"Cardlytics, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/373e5164c54bbef45fbf9119577e2a73_6fb7b3998ff4dde8f72df61c7d1e0274a6653113ef5e698ecf073311417aee1b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/373e5164c54bbef45fbf9119577e2a73_6fb7b3998ff4dde8f72df61c7d1e0274a6653113ef5e698ecf073311417aee1b,500,2008,"Advertising,Deals,Forrester Research,Georgia Institute of Technology,Innovation,Personal Finance",,,,,,,null,null,null,null,null,931,,,,
Regal Wings,,http://,150,2006,,,,,,,,B,D,C,D,A,932,,,,
CoverMyMeds,https://d2ojpxxtu63wzl.cloudfront.net/static/1f58818ad8002db8eb512f94a0a49eea_db7c7617aeed116580aaf7a6b6d220b8957aa1a7a12c1b056f54eea76faeae4a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/1f58818ad8002db8eb512f94a0a49eea_db7c7617aeed116580aaf7a6b6d220b8957aa1a7a12c1b056f54eea76faeae4a,150,2008,"Centers for Disease Control and Prevention,Electronic Prior Authorization,Journalism,Management,Pharmacies,Prior Authorization,U.S. Enviromental Protection Agency",,,,,,,A,D,C,C,B,933,,,,
,,http://,,,"Boiler Feed Water,Compressed Air,Condensate,Cooling Water Study,Fire Water Study,Fluid Flow Simulation,Hydraulic Study,Optimization,Pipe Network,Pipeline Engineering,Process Simulation,Process System,Steam Study,Utility System",,,,,,,C,D,B,D,A,934,,,,
BOWLMOR LANES,https://d2ojpxxtu63wzl.cloudfront.net/static/f71a02f8c0f635d61066e443a888a7c8_cac0d83bd6c90bcd46b01cb57db652b858024142d9631d6af104d258d42d746b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f71a02f8c0f635d61066e443a888a7c8_cac0d83bd6c90bcd46b01cb57db652b858024142d9631d6af104d258d42d746b,500,1997,"Entertainment,Geico,Long Island,Manhattan,New York City,Orange County,Wine",,,,,,,null,null,null,null,null,935,,,,
Motivational Press,https://d2ojpxxtu63wzl.cloudfront.net/static/e4ecc891c94ece4c564f4b8da7c4ca00_a2404759c88c81d4bf755b25181339d4eb387da33083ab8a7ef2e0da5806a1fc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e4ecc891c94ece4c564f4b8da7c4ca00_a2404759c88c81d4bf755b25181339d4eb387da33083ab8a7ef2e0da5806a1fc,,,"DJs,Hip Hop,Leadership,Management,VEVO",,,,,,,C,D,C,D,B,936,,,,
Lumber One Services,,http://,5,2008,,,,,,,,B,D,A,D,A,937,,,,
Turn the Page Online Marketing,https://d2ojpxxtu63wzl.cloudfront.net/static/8b83b03fa02d3a1c826a22c017c0c97f_92f39ceffb82edbccadaed374390e0ad7478e915b5e4a99e3d018ba1d60ace93,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8b83b03fa02d3a1c826a22c017c0c97f_92f39ceffb82edbccadaed374390e0ad7478e915b5e4a99e3d018ba1d60ace93,,,"Kansas City,Ks,Lee‰Ûªs Summit,Missouri,Mo,Online Marketing,Web Design",,,,,,,null,null,null,null,null,938,,,,
