fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
iCracked Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/e3d7a34adf438965c5b36b6470083382_230df16ddfca8745d10ad782f39ddcfb6735df5868401fa86a89312ea5a6b370,http://www.icracked.com,250,2010,"Apple, Computers, E-Commerce, Finance, Journalism, Location Based Services, Management, Mobile, Samsung, Small and Medium Businesses, Web Development",,,,,,,C,D,D,C,B
Clean Energy Experts,https://d2ojpxxtu63wzl.cloudfront.net/static/6318295d530deeda44a7bd3308fd21df_1a482ad42cd2930ad8bc5b9f032b714c326c3068e3de540b0a4e107bbe3bee4b,http://cleanenergyexperts.com,150,2009,"Customers, Energy, Experts, Leads, Solar, Solar Lead Gen, Solar Lead Generation, Solar Lead Generators, Solar Leads",,,,,,,B,D,B,D,A
,,http://oakmortgagegroup.com,,,,,,,,,,null,null,null,null,null
Ronnie Coleman Signature Series,https://d2ojpxxtu63wzl.cloudfront.net/static/ddabc2e37cc08a2ceb0be70e8a33a5b2_98c6370fca0eaf7899ab487991af614d9e799afea7be25a7a61d7be09424238f,http://ronniecoleman.net,30,2011,"Bodybuilding, Celebrities, Dieting, Ketogenic Diet, Self-Improvement, Strength Sports, Taiwan",,,,,,,null,null,null,null,null
Multifamily Utility Company,,http://multifamilyutility.com,150,2007,"Submetering Companies, Water Submetering Companies",,,,,,,C,D,B,D,B
,,http://psstechnical.com,,,,,,,,,,null,null,null,null,null
,,http://bluecompanies.com,,,"Atlanta, Boutique, Commercial, Copmany, Development, Investment, Management, Operating, Residential, Subsidiaries",,,,,,,null,null,null,null,null
American Homesecures Inc.,,http://homesecures.com,,,,,,,,,,null,null,null,null,null
Hydro Flask,https://d2ojpxxtu63wzl.cloudfront.net/static/930c20308fac0e10ffb8faa957fee4b4_4487c50f39897b368ef14944b27ce2f64ed48da772f164e61dea6476ad5e522b,http://www.hydroflask.com,30,2009,"Alaska, Beer Growler, Bpa Free Water Bottle, Climbing, Coffee Mug, Double Wall Bottle, Double Walled Water Bottle, Fitness, Home Brewing, Hydro Flask, Hydroflask, Insulated Beer Growler, Insulated Coffee Mug, Insulated Tea Mug, Insulated Water Bottles, Portland, Stainless Steel Water Bottles, Tea Mug, Water Bottles",,,,,,,C,D,D,C,B
,,http://www.cultureservicegrowth.com,,,,,,,,,,B,D,B,D,B
LDR Interactive,https://d2ojpxxtu63wzl.cloudfront.net/static/8f20fa84cb20bb1e8cdc2de70d4a0dc0_bbbe10a14ec0160f3cfae7a847d936103561259a89f3c17167d0f3d32331a3d2,http://www.ldrinteractive.com,5,,"Digital Media, Mobile, Social Media",,,,,,,null,null,null,null,null
"Vijay Holdings, LLC",,http://vijayholdings.com,30,2010,,,,,,,,null,null,null,null,null
,https://d2ojpxxtu63wzl.cloudfront.net/static/bb61142c4d70ebda3206f79945c3468d_5c011bce3f4b216ad92f0b12a97c133112559d5e0d525a2d911b14e0c7ae8019,http://www.clearsource.com,,,,,,,,,,null,null,null,null,null
"Wright Foods, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/05faa4eafb42f01057aa44e0723637f4_4bfdec4ef1faad522438a6e35d02b5cfd7193bd9c70de99d183b36d0ab2bec4c,http://www.wrightfoods.com,150,2012,"Deals, Food Safety, Graphic Design, Missouri State University, Packaging Design",,,,,,,B,D,B,D,A
Fitbit,https://d2ojpxxtu63wzl.cloudfront.net/static/48d334421a6862d99d3f7646e9d53499_1e96d95838e526697d44fb9ce2108b5122e4e04c2df5a1c4fec54021c125b4c2,http://fitbit.com,750,2007,"Fitness, Hardware, Health and Wellness, Keywords, Personal Health",,,,,,,null,null,null,null,null
EcoSense Lighting,https://d2ojpxxtu63wzl.cloudfront.net/static/449ea37e4c6ccd365189c6f836e959fc_3d622375ba015c8b285c8abd48d048dfc977f14a0f09a7a5bcdfe19604d6aca2,http://www.ecosenselighting.com,150,2009,Clean Technology,,,,,,,B,D,C,D,B
SmackTom.com,https://d2ojpxxtu63wzl.cloudfront.net/static/7d3a3deb6a01bfb3b0f50e9f808934c8_aab0ce0d6b331dc258ca4635a8795b262a59509719a121b197bccc7b3452575f,http://www.smacktom.com,30,2009,"Cell Phone Accessories, Cell Phone Case, Cellular Accessories, Electronic Accessories Online, Gaming Accessories, Mobile Phone Accessories, Online Shopping, Samsung Galaxy S4 Accessories, Smacktom, Smartphone Accessories, Tablet Accessories, iPad Accessories, iPhone 5 Accessories, iPhone Accessories, iPod Accessories",,,,,,,B,D,C,D,B
Tahzoo,,http://www.tahzoo.com,150,2010,,,,,,,,C,D,B,D,B
Allscreen,,http://allscreenhq.com,,,"Content Syndication, Online Video Ads, Online Video Syndication, Video Ads, Video Player, Video Syndication",,,,,,,null,null,null,null,null
Apeks Supercritical,,http://apekssupercritical.com,30,2001,"Business, Cannabis, Medical Marijuana, Movies, NORML",,,,,,,null,null,null,null,null
Sports Marketing Monterrey,,http://sportsmarketing.com.mx,,,,,,,,,,null,null,null,null,null
Shopkick,https://d2ojpxxtu63wzl.cloudfront.net/static/324d74e7552a019813edb29012e5e362_9ba412b64d77a8644a39a63ad241c39d3938cd1dcd41517cd3235faef8a044cb,http://www.shopkick.com,150,2009,"Business, Marketing, Mobile, Retail, Shopping, Social Media",,,,,,,A,D,D,C,C
DudaMobile,https://d2ojpxxtu63wzl.cloudfront.net/static/450eccc92b50bbf1eaca72a872f6dfd9_3cdea451ccf9683e5b09d0505f269c4d7f754c03a875f0d6d9f912cc3400e75d,http://www.dudamobile.com,,,"Business, E-Commerce, Startups, User Experience Design, Web Development",,,,,,,C,D,D,C,D
Na Ali'i,,http://na-alii.com,30,2003,,,,,,,,null,null,null,null,null
OpenRoad Lending,https://d2ojpxxtu63wzl.cloudfront.net/static/941a9a7095afc4249b3bc8aa8c00b598_4f55f533bc2f1b64b2adc46acc241ae0122e3b994c9f4f8809c6315323be9fa5,http://www.openroadlending.com,150,2009,Business,,,,,,,B,D,C,D,B
Bois Blanc Sports,,http://boisblancsports.com,,,,,,,,,,null,null,null,null,null
"Costner Law Office, PLLC",https://d2ojpxxtu63wzl.cloudfront.net/static/b9fb6febe02a1b5baf46978218b44036_5926367718e6cc4820692a1f900c7815442319cb6c6fb883e952bff16d0db362,http://costnerlaw.com,30,2009,"Carolina Real Estate Attorney, Charlotte Lawyer, Charlotte Real Estate Attorney, Charlotte Title Company, Commercial Real Estate Transaction, Corporate, Estate Planning, Family Law, Residential Real Estate Transaction, Sport & Traffic Services",,,,,,,null,null,null,null,null
Acceleration Partners,https://d2ojpxxtu63wzl.cloudfront.net/static/a811758bc2127394eb3a11d4e7ad6a4d_9210c15389af9f989d1dfb13ca8f890d87b415f291bc206f73b47074906e7fbe,http://accelerationpartners.com,30,2007,"Finance, Leadership, Management, Pinterest, San Jose California",,,,,,,A,D,C,C,D
Market6,https://d2ojpxxtu63wzl.cloudfront.net/static/0977f2d48f847cb21ad841e3728b736a_ed0ca07a967a478f563f1111e84b02e6892bc1c0708358f906c2ee38a3e56910,http://www.market6.com,150,2006,"Analytics, Business, Food Safety, SAAS",,,,,,,B,D,B,D,A
Kukui Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/27209455ff08b08f887167a0a7a4a97f_b9f1085a284e06724b1baacff06c0e817e8fa2166493af12e1657ca41e9336c7,http://kukui.com,,,"CONVERSION RATE OPTIMIZATION, CUSTOMER RELATIONSHIP MANAGEMENT, CUSTOMIZED ONLINE MARKETING, Kukui Marketing, Kukui Platform, SEARCH ENGINE MARKETING",,,,,,,null,null,null,null,null
Tongal,https://d2ojpxxtu63wzl.cloudfront.net/static/bee58f6c407530a1ea100e4c41ed0d71_d411fdac75c1efa8bd1b5277eb28cba727dadf4aa24100f6f3f681544920ffc3,http://www.tongal.com,30,2009,"Advertising, Books, Crowdsourcing, Entertainment, Journalism, Lenovo, Lyft, Management, Music",,,,,,,A,D,B,D,B
,,http://www.vetsetc.com,,,,,,,,,,null,null,null,null,null
,,http://www.apexr.com,,,,,,,,,,C,D,A,D,C
TripShock!,graph.facebook.com/tripshockgulfcoast/picture?type=large,http://tripshock.com,5,2009,"Florida, Gulf Coast, Gulf of Mexico, Louisiana, Pensacola",,,,,,,null,null,null,null,null
Credibly,https://d2ojpxxtu63wzl.cloudfront.net/static/a43f2c5e8ee1fea258c710d327a543c8_29c8dd4baf248a7abea37d45e954954cb76ad883735e1b97744fbb897a34c5bd,http://credibly.com,150,2010,,,,,,,,null,null,null,null,null
Acacia Communications Inc.,,http://www.acacia-inc.com,150,2009,"100GPS and Beyond, Acacia, Acacia Communications, DWDM Solution, Fiber Optic Transport, Ultra High Speed Connectivity, Ultra High Speed Optical Transport, Web Hosting",,,,,,,B,D,B,D,A
9Round Official,https://d2ojpxxtu63wzl.cloudfront.net/static/c40d6c711a572e929787ee68b23f4a20_d94248065fd9b0ef922c175e3eb05bd301bf3ca8b8eea14f61c8837880e5bd92,http://9round.com,,,,,,,,,,null,null,null,null,null
RPM Freight Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/164a728253b4a7dd8787079676ca7f75_e295e1c97f803b173f8555ad8028a9a2381f8ea10b819326516c34a972245fdc,http://rpmfreightsystems.com,,2012,"Chili, Denver, Detroit, Hawaii, Michigan, Social Networks, Telecommunications, VoIP, Web Development",,,,,,,B,D,B,D,A
"Global Dimensions, LLC",,http://globaldllc.com,150,2009,"Analysis, Analyst, Arabic, Army, Chris Newton, Cleared, Communications, Counter Intelligence, Defense Intelligence Agency, Department of Defense, Dia, Federal, Global Dimensions, Government, HUMINT, Hubzone, Human Intelligence, Information Technology, Inscom, Instruction, Intelligence, Interpretation, It, Language, Linguistics, Pashto, Pashtu, Role Players, SIGINT, Secret, Signal Intelligence, Small Business, Top Secret, Translation, Veteran Owned",,,,,,,null,null,null,null,null
Aarki,https://d2ojpxxtu63wzl.cloudfront.net/static/a51bf7dc801ef49b01698727e28275f9_da8f729b5ed732237c89e854880bcd39984512d20ab76fa547d71bc25a6d62f6,http://aarki.com,150,2010,"Leadership, Mobile Applications, Venture Capital, Video Games",,,,,,,null,null,null,null,null
Trapp Technology,https://d2ojpxxtu63wzl.cloudfront.net/static/a4f881dcb4403693a002f8f70a9c0e14_6ad5e5a1c3f1e37297b2aa4723942caabde4364e577144e0f325bfaa3c8e9a7f,http://trapptechnology.com,30,2007,"Journalism, Leadership, Management, SAAS, VMware",,,,,,,null,null,null,null,null
"Aegis Corps, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/fff6726531ff5c490fdea90001299268_6bb1b4b5d78ea880ff010a70a0db20065a8999718587753972fac399bb4a2172,http://www.aegiscorps.net,30,,"ATA Training, Administrative Support, Aegis Corps, Antiterrorism, Contracting, Facility Support, Federal, Financial Services, Staffing",,,,,,,B,D,A,D,A
"Framework Communications, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/e45611f72d7152f7f62282e8b1f85f17_732fecfa74058c50c4e1f111bae36531c6c0df97a910125e5b779d0b0969b618,http://www.fwccom.com,,,"Journalism, Leadership, Management, SAAS, VMware",,,,,,,null,null,null,null,null
Crest Financial,https://d2ojpxxtu63wzl.cloudfront.net/static/7554db82fc847dccfb2a66a92b005cd7_2716af687f36bb432883ddf23b76a4ff5caaec20832837ade144a1ae98a7b316,http://crestfinancial.com,500,2005,,,,,,,,null,null,null,null,null
GME Supply Co,https://d2ojpxxtu63wzl.cloudfront.net/static/dbe5eedd068f0a89cb0f467edca1a282_075e2278027baae8e473fc15143d3520807996e899d779c32a6606c9affcc5b7,http://www.gmesupply.com,,,,,,,,,,A,D,C,D,C
StartFinder,,http://www.startfinder.com,30,2009,,,,,,,,null,null,null,null,null
MobileHelp,https://d2ojpxxtu63wzl.cloudfront.net/static/d5b38ee23c4eb12a6b386abbd4a36611_206350a455f23abbf73911a86f6dffe0754d4cfdfce71d0b079ae7309c38659f,http://mobilehelp.com,,,"AARP, Alzheimer's, Caregiver, GSM, Help Button, Journalism, Leadership, Management, Medical Alert, Medical Alert System, MobileHelp, Monitoring, Wireless",,,,,,,D,D,D,D,D
Surefire Social,https://d2ojpxxtu63wzl.cloudfront.net/static/9a0a636ff7eae09bb9a3eed523e3b087_e100a68c6860172c243374c8b5013b2419da42250e7682263997fcb1a4036c52,http://www.surefiresocial.com,150,2009,"Facebook, Online Advertising, Remodeling, Roofing and Siding, Social Marketing",,,,,,,F,D,D,D,B
ALEX and ANI,https://d2ojpxxtu63wzl.cloudfront.net/static/b2fbb1b468ca8c5d57ea3b23523900c5_cae99184193670209b6f0703f55e6202166e23ee1e58877221e84024459c2ba8,http://www.alexandani.com,5000,2004,"Alex and Ani, Armed Forces, Bangles, Charm Bangles, Disney, Earrings, Expandable Necklaces, Fashion, NFL, Necklaces, Rings",,,,,,,B,D,D,B,C
PureCars,https://d2ojpxxtu63wzl.cloudfront.net/static/cc0cc5b2751cd2b914e6d5daaa9a6817_f97d778fbff09349c7d20b74b1ef32129f15053fc0f3da654771916dda3859c4,http://purecars.com,150,2007,"Automotive, BMW, Detroit, Dodge, Management, Scion",,,,,,,B,D,B,A,D
Encompass Inspections,,http://encompassinspections.net,30,2010,"Electromagnetic Induction, GPR, Ground Penetrating Radar, Leak Detection, Radio Detection, Utility Locating, Video Inspection",,,,,,,null,null,null,null,null
Bai,,http://www.drinkbai.com,,,"Dieting, Liquor, Smoothies, Veganism, Wine",,,,,,,D,D,D,D,B
,,http://meistercook.com,,,,,,,,,,null,null,null,null,null
Futurewave Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/26230df9b8723c88720124c789547f6d_5e7766b48f97ca5686f774ee8472fbd01a874323647cfa82cb2ab403929e7a98,http://www.futurewavesystems.com,500,2006,"Innovation, Journalism, Leadership, Management, Web Development",,,,,,,B,D,A,D,A
Barker Cabinets,,http://barkercabinets.com,,,"Bathroom Cabinets, Cabinet Boxes, Custom Cabinets, Kitchen Cabinets, Ready to Assemble Cabinets, Shaker Cabinets, Wholesale Kitchen Cabinets",,,,,,,null,null,null,null,null
NanoLumens,https://d2ojpxxtu63wzl.cloudfront.net/static/69cb27a927a2f39cad91a8c889a4f92e_7378d08b147281a66f4a094f7a1312fc7f12590041202c675cc5c6c93f808685,http://nanolumens.com,150,2006,"B2B, Democratic Party, Georgia, Graphic Design, Hardware + Software, Indoor Video, Innovation, LED Pixels, LED Video Displays, Large-Screen LED Video Displays, Liberal Democrats, Manufacturing, NanoLumen LED Displays, Parties, Permanent LED Video Install, Politics, Progressive Politics",,,,,,,null,null,null,null,null
Restore Health,,http://restorehc.com,500,1982,"Bio Identcal Hormones, Bio Identical, Bio-identical, Bio-identical Hormones, Bioidentical, Bioidentical Hormones, Compound Pharmacist, Compounded, Compounding, Compounding Pharmacy, Health, Hormone Doctor, Hormones, Pharmacy, Restore, Restore Health",,,,,,,C,D,C,D,B
,,http://lonestarbloom.com,,,"Austin, Bouquet, Bride, Florist, Pictures, Wedding",,,,,,,null,null,null,null,null
Axtria,https://d2ojpxxtu63wzl.cloudfront.net/static/d79d4f3b75792007145119d41935f323_3a58a2c6a7299082abf5f8745d77ab7fecccee0ef4883f5dac5929c73e8cdb0b,http://www.axtria.com,750,2009,"Analytics, Business Intelligence, Distribution, Risk Management, Sales Management, Sales and Marketing",,,,,,,B,D,C,D,A
Smashwords,https://d2ojpxxtu63wzl.cloudfront.net/static/c1217463c565c994451e35d184f1d37f_57887fb1d161cb0241a090b801402631a7002998ef5d4f3352c81e27c003c4e0,http://www.smashwords.com,30,2008,"Amazon Kindle, Book, Chapbooks, DRM-free, Digital Book, E-Books, E-book, Ebook, Ebooks, Essays, Fiction, Free Samples, Iliad, Independent Writers, Irex, Mobipocket, Non-fiction, Nonfiction, PDF, Palm, Pda Books, Poetry, RTF, Self-publishing, Smashwords, Sony Reader",,,,,,,B,A,D,A,D
,,http://www.titanelectric.com,,,,,,,,,,null,null,null,null,null
Streamline Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/82fe2647917b512bbbe96a85cc73566b_6dc1573c353c721c2d26260f5634c87780fdd996d9b8b28531c436e0f9869758,http://www.thestreamlinenetwork.com,,,,,,,,,,null,null,null,null,null
"Total Technology Solutions Group, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/3caf19027a3e826b8ad2b5f8f5bf1074_12dce53edc4692aa332b6906f0753f9e11f7b06ec494575d532ded7f9f6a9cf9,http://www.ttsg365.com,,,"CNBC, CNN, Central Intelligence Agency, Google, Technology",,,,,,,B,D,A,D,A
"MeritHall, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/6350e7863a67ac1825bf39bf1f3f8686_6f0e8bf402ffb1648b92615c78f14978f2d354864491b4523907aee1c46ecc39,http://merithall.com,150,2011,"Construction Staffing, Construction Workers, Etc, Facility Staffing, Facility Workers, Landscape Workers, Landscaping Staffing",,,,,,,null,null,null,null,null
Paramount Lodging Advisors,https://d2ojpxxtu63wzl.cloudfront.net/static/ed71c5c4f8a685448914588552c2e255_85fda9aab586a8fabd1bc313c48c18f0c5c3406b1a06b00fe72bf4e6bca742f8,http://paramountlodging.com,30,2007,"Commercial Real Estate, Finance, Leadership, Marriott Hotels, Real Estate",,,,,,,C,D,C,D,B
,,http://coast-ins.com,,,"Auto Liability Insurance, CTC Trucking Insurance Services, Coast to Coast Trucking Insurance Services, Commercial Transportation Insurance, Commercial Trucking Insurance, Lloyds Cargo, Lloyds Physical Damage, PMA Cargo, Transportation Insurance, Trucking Insurance, Trucking Liability Insurance, Trucking Physical Damage",,,,,,,null,null,null,null,null
"Safe Passage Neuromonitoring, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/5e301b3c69f33c1950dbd3173b1fd774_1defc55a19f3ae1a156f0f4c35fd9b3df0bdc1b4b86ae0d59427832496a54d5e,http://safepassagenm.com,,,"Fusion, LGBT, Twitter",,,,,,,null,null,null,null,null
Potomac Healthcare Solutions,,http://potomachealthcare.com,150,1998,"Agent, Billing, Doctor, Gov't, Government, Healthcare, Job, Medical, Nurse, Services, Source, Sourcing, Talent, Veteran",,,,,,,null,null,null,null,null
,,http://www.blueridgeorders.com,,,,,,,,,,A,D,C,D,C
Levin Corp. | Early Upgrade,,http://www.earlyupgrade.com,5,,,,,,,,,B,D,A,D,A
,,http://www.itsourcecorp.net,,,,,,,,,,null,null,null,null,null
,,http://echohealthinc.com,,,,,,,,,,C,D,A,D,A
"Strategi Consulting, LLC",,http://www.strategi.com,30,,,,,,,,,B,D,A,D,A
,,http://fraudposse.com,,,,,,,,,,null,null,null,null,null
AVANI Technology Solutions Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/c15dc459471cb42c6ad9edee1b826f94_233553dcbad7f681bbae221347cf1d31799a8e8a7e39927d946866b17dcabb46,http://www.avanitechsolutions.com,500,2008,"Computer Networking, Ecommerce Solutions, Enterprise Mobility Solutions, Leadership, Management, Manufacturing, SAAS, Software Development, Web Applications Security Testing",,,,,,,D,D,C,D,A
Nationwide Real Estate Executives,https://d2ojpxxtu63wzl.cloudfront.net/static/852a7aecb9aa4e27e6b11614f0fbbb23_d947d123e15c8edea001b847229192c2d57b78c4dc767bd4bb64ff00546366c0,http://nationwideliving.com,,,,,,,,,,null,null,null,null,null
HigherVisibility,https://d2ojpxxtu63wzl.cloudfront.net/static/5de5cf54755abe75c554eca91fddab74_a7c828011504f507ff91c9c9261921e7d27f38a341d2454cbb3a39592d14f356,http://highervisibility.com,30,2008,"Books, DuckDuckGo, Hubspot, Leadership, Management",,,,,,,null,null,null,null,null
BRL Sports,https://d2ojpxxtu63wzl.cloudfront.net/static/0a00b78d8f220c4263afe60fdc0254f0_280fb85f2a470312010c85b3f3482d49f777ffa95d37db5ba3401f687adc414b,http://www.brlscience.com,,,,,,,,,,B,D,B,D,B
David P. Schaeffer,https://d2ojpxxtu63wzl.cloudfront.net/static/1b830b0e21b92f604c4dea124417ebe8_fa77867c3178143e1e1bc6f249417349bc4da6291c8f7eb10c54bbacab1d0079,http://www.americanretire.com,,,,,,,,,,null,null,null,null,null
Trueffect,https://d2ojpxxtu63wzl.cloudfront.net/static/9100c098626c3de4171464ddd23c54aa_983c976d54f36ac99402857a953eba9a0becb46f409bf6d396089e8441669e62,http://www.trueffect.com,150,2002,"Content Strategy, Journalism, Leadership, Mobile Applications, Product Management",,,,,,,B,D,D,C,C
"Cardlytics, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/373e5164c54bbef45fbf9119577e2a73_6fb7b3998ff4dde8f72df61c7d1e0274a6653113ef5e698ecf073311417aee1b,http://cardlytics.com,500,2008,"Advertising, Deals, Forrester Research, Georgia Institute of Technology, Innovation, Personal Finance",,,,,,,null,null,null,null,null
Regal Wings,,http://www.regalwings.com,150,2006,,,,,,,,B,D,C,D,A
CoverMyMeds,https://d2ojpxxtu63wzl.cloudfront.net/static/1f58818ad8002db8eb512f94a0a49eea_db7c7617aeed116580aaf7a6b6d220b8957aa1a7a12c1b056f54eea76faeae4a,http://covermymeds.com,150,2008,"Centers for Disease Control and Prevention, Electronic Prior Authorization, Journalism, Management, Pharmacies, Prior Authorization, U.S. Enviromental Protection Agency",,,,,,,A,D,C,C,B
,,http://www.epiengineering.com,,,"Boiler Feed Water, Compressed Air, Condensate, Cooling Water Study, Fire Water Study, Fluid Flow Simulation, Hydraulic Study, Optimization, Pipe Network, Pipeline Engineering, Process Simulation, Process System, Steam Study, Utility System",,,,,,,C,D,B,D,A
BOWLMOR LANES,https://d2ojpxxtu63wzl.cloudfront.net/static/f71a02f8c0f635d61066e443a888a7c8_cac0d83bd6c90bcd46b01cb57db652b858024142d9631d6af104d258d42d746b,http://bowlmor.com,500,1997,"Entertainment, Geico, Long Island, Manhattan, New York City, Orange County, Wine",,,,,,,null,null,null,null,null
Motivational Press,https://d2ojpxxtu63wzl.cloudfront.net/static/e4ecc891c94ece4c564f4b8da7c4ca00_a2404759c88c81d4bf755b25181339d4eb387da33083ab8a7ef2e0da5806a1fc,http://www.motivationalpress.com,,,"DJs, Hip Hop, Leadership, Management, VEVO",,,,,,,C,D,C,D,B
